alba	davidiana	deltoides	17176.1	10431.9	10624.4	13822.8	10756.8	16292.5	13629	17251	9588.5
alba	davidiana	euphratica	17593.9	11767.6	12283.1	18134.2	10779.8	15350.8	17693	16097.8	9551
alba	davidiana	ilicifolia	18803.8	12914	13437.8	20328.8	10915.2	15314.8	19722.5	16287.2	9470
alba	davidiana	simonii	16378.6	9771.62	10150.4	12614.8	10810.8	16176.8	12296	17065.8	9544.5
alba	davidiana	tomentosa	15024.6	9843.38	10172.9	11118.2	10701.2	14584.8	10737	15577.8	9435
alba	davidiana	trichocarpa	19811.2	13231.2	13920	22737.8	10726.8	16230.2	22038.5	16699.2	9638
alba	deltoides	euphratica	13092.1	14010.1	13829.4	18226.2	13778.8	15459.2	18422	13143.8	16398.5
alba	deltoides	ilicifolia	14370.4	15224.9	14496.4	19915.8	13973.2	15540.2	20610.5	13932.8	16407.5
alba	deltoides	simonii	10948.8	11086	12915.2	12502.8	13713.2	16183.2	10741	11822.8	16364
alba	deltoides	tomentosa	11209.6	12772.6	11004.1	11009.2	13876.2	14811.8	12774.5	14090.8	16404
alba	deltoides	trichocarpa	15239.5	15403.8	15638.2	22726.8	13899.2	16079.8	22528.5	13420.2	16148.5
alba	euphratica	ilicifolia	13738.2	13674.8	19921.5	20272.2	18213.2	15400.2	13987.2	12122.2	15328.2
alba	euphratica	simonii	13509.8	12729	12724.2	12669.2	18265.8	16029.8	12752.8	18985.8	15220.2
alba	euphratica	tomentosa	12999.1	13644.1	11665.1	10956.8	18433.2	14719.8	12883.2	19735.8	15360.2
alba	euphratica	trichocarpa	16326.8	15573	18366.8	22426.2	18415.8	16049.8	19637.8	16203.8	15247.2
alba	ilicifolia	simonii	14855.2	14138	13194.8	12521.8	20181.8	16079.2	13447.8	21903.2	15396.2
alba	ilicifolia	tomentosa	14021.5	14730	12672.8	11289.8	20147.8	14693.2	13261.2	21453.8	15506.2
alba	ilicifolia	trichocarpa	16452.8	15762.5	21392.2	22604.2	20108.8	16089.8	16688.2	15076.8	15345.2
alba	simonii	tomentosa	10545.1	11970.9	10564.9	11189.8	12573.8	14473.8	12641.8	12493.8	15944.2
alba	simonii	trichocarpa	15321.5	15348.5	13815	22672.2	12546.8	16296.2	24193.8	14042.8	16385.8
alba	tomentosa	trichocarpa	15881	14482.2	13078.5	22745.8	11014.8	16017.2	24205.2	13914.2	14582.8
davidiana	deltoides	euphratica	13239.1	14480.1	13783.9	17829.5	13735.5	16404.8	18466	13229.8	17637.5
davidiana	deltoides	ilicifolia	14614.6	15800.4	14548.1	19726.5	13581	16377.2	21127	13658.8	17480
davidiana	deltoides	simonii	11117.9	11441.4	12891.9	12120	13701	16872.8	10548	11873.8	17167.5
davidiana	deltoides	tomentosa	11420.1	13120.1	11022.1	10778	13463.5	15603.2	12911.5	13818.2	17261
davidiana	deltoides	trichocarpa	15445.5	16106	15651.8	21816	13792	17059.2	22285	13612.8	17714.5
davidiana	euphratica	ilicifolia	14212.6	14157.4	19880.4	19562.5	17641.5	16158.8	13744.2	12075.2	16145.8
davidiana	euphratica	simonii	13934.5	13017	12633.5	12118.5	17729	17124.8	12461.8	18971.8	16165.2
davidiana	euphratica	tomentosa	13460.4	13919.4	11610.9	10773	17733.5	15544.2	13015.2	19692.8	15965.2
davidiana	euphratica	trichocarpa	16713.8	16133.2	18238.2	22008.5	17798	16699.8	19813.2	16269.2	16050.2
davidiana	ilicifolia	simonii	15351.6	14489.4	13167.4	12122.5	19537	16936.8	13427.8	21733.8	16094.8
davidiana	ilicifolia	tomentosa	14515	15029.2	12642.5	10798	19887.5	15678.8	13169.8	21753.8	16206.8
davidiana	ilicifolia	trichocarpa	16890.6	16365.4	21306.4	21960	19956.5	16740.8	17114.2	15428.8	16153.8
davidiana	simonii	tomentosa	10892.8	12269.2	10533.8	10643	12358.5	15668.2	12344.2	12726.8	17114.8
davidiana	simonii	trichocarpa	15608	15945	13722.8	22006	12395	16900.8	24221.8	14163.2	17263.8
davidiana	tomentosa	trichocarpa	16133.8	15094.2	13001.8	22036	10851	16776.8	24085.2	13930.2	15621.2
deltoides	euphratica	ilicifolia	13204.9	12593.6	19568.9	20965.5	18447.5	13826.8	13997.2	12170.2	13209.8
deltoides	euphratica	simonii	12118.6	13347.9	11513.9	10846.5	18468.5	11990.8	12700.8	19105.8	13184.8
deltoides	euphratica	tomentosa	13159.4	12216.6	12006.1	12877.5	18473	14003.8	13112.8	19636.8	13093.8
deltoides	euphratica	trichocarpa	15487.8	15149.2	17708.5	22372.5	18438.5	13524.8	19804.8	16146.2	13108.8
deltoides	ilicifolia	simonii	12947.5	14788	12015.5	10873.5	20909.5	12005.2	13650.8	21860.2	13805.2
deltoides	ilicifolia	tomentosa	13621.9	13290.4	13001.6	12928.5	20962.5	13962.8	13226.8	21584.2	13606.8
